,alpha,beta,gamma,tau,scf_bc,nn_scf_bc
536,12,0.43,26,0.58,2.164333583,2.1784616
537,10,0.61,19,0.62,1.659343215,1.7127653
538,21,0.5,8,0.69,1.188172258,1.1821051
539,17,0.43,21,0.6,1.961074436,1.9401774
540,21,0.55,13,0.71,1.459604619,1.5259986
541,33,0.65,20,0.83,1.518513961,1.4836622
542,29,0.69,20,0.79,1.511517524,1.4992552
543,7,0.52,12,0.68,1.435758972,1.4966576
544,22,0.4,28,0.5,2.307978689,2.3169003
545,10,0.58,12,0.61,1.474112528,1.5484844
546,23,0.4,8,0.56,1.11477857,1.1622059
547,28,0.44,11,0.63,1.407018107,1.3775852
548,12,0.2,31,0.75,2.048332143,2.0331967
549,14,0.66,9,0.69,1.287344227,1.3104887
550,27,0.56,16,0.67,1.630797555,1.6403961
551,31,0.54,15,0.71,1.556992521,1.5798049
552,13,0.43,13,0.56,1.594271078,1.5709758
553,28,0.37,30,0.5,2.423889692,2.4108517
554,32,0.57,17,0.69,1.645235669,1.6421664
555,13,0.38,29,0.53,2.366651604,2.3666172
556,23,0.55,13,0.65,1.492684717,1.5653075
557,23,0.6,16,0.6,1.640237539,1.6200327
558,9,0.57,14,0.59,1.580538112,1.6184362
559,8,0.56,23,0.65,1.866637236,1.8773202
560,23,0.48,16,0.56,1.729722843,1.730572
561,20,0.35,28,0.55,2.38787266,2.344941
562,29,0.5,13,0.62,1.540081984,1.5837959
563,16,0.37,8,0.44,1.225204846,1.2469983
564,22,0.45,23,0.45,2.098852114,2.100717
565,29,0.41,22,0.52,2.066322807,2.0486546
566,38,0.43,22,0.53,2.041902744,2.0301757
567,24,0.35,8,0.45,1.169629725,1.1923932
568,14,0.5,13,0.5,1.63117112,1.6323473
569,37,0.51,17,0.61,1.745333326,1.7303748
570,39,0.37,30,0.46,2.463326302,2.4127653
571,8,0.49,12,0.51,1.572462747,1.5908105
572,15,0.39,19,0.54,1.9274034,1.9102
573,5,0.5,8,0.5,1.314498335,1.3404961
574,31,0.41,10,0.51,1.362100278,1.3823049
575,15,0.41,12,0.47,1.585631523,1.5693772
576,37,0.25,12,0.45,1.292488999,1.3483775
577,35,0.47,14,0.57,1.636558222,1.6578735
578,17,0.32,14,0.48,1.634018815,1.6116055
579,19,0.38,14,0.5,1.658456714,1.6407954
580,19,0.42,23,0.43,2.131562262,2.1236818
581,17,0.41,20,0.46,2.008670847,1.9979774
582,33,0.66,14,0.77,1.412044896,1.438005
583,20,0.38,20,0.51,2.008834956,1.9898427
584,29,0.47,16,0.49,1.781145973,1.7717814
585,6,0.64,23,0.83,1.598062185,1.7230284
586,32,0.51,10,0.53,1.428191057,1.4709704
587,30,0.34,28,0.48,2.402649386,2.3567548
588,26,0.69,9,0.76,1.2758533,1.2592216
589,21,0.33,11,0.39,1.502469551,1.5160819
590,32,0.32,12,0.42,1.450894325,1.5532523
591,39,0.35,8,0.4,1.238385761,1.2448349
592,31,0.28,16,0.48,1.70669923,1.707248
,,,,,2.660239413,
